"family","n","method","attempted_replications","failures","mean","se","median","minimum","maximum","paths_fitted","unregularised_sign_fits","unregularised_validation_fits"
"gaussian",1000,"PanIC-CF",20,0,0.04975,0.000537415844085086,0.0499999999999998,0.0459999999999994,0.0540000000000003,11,10,10
"gaussian",1000,"CV",20,0,0.0277,0.0003086473033978,0.0280000000000005,0.0249999999999995,0.0289999999999999,6,0,0
"gaussian",1000,"BIC-like",20,0,0.00489999999999988,0.000100000000000035,0.00499999999999989,0.00399999999999956,0.00600000000000023,1,0,0
"binomial",1000,"PanIC-CF",20,0,0.1715,0.00357071421427137,0.167,0.154999999999999,0.213999999999999,11,10,10
"binomial",1000,"CV",20,0,0.103,0.000981406080446234,0.103,0.0949999999999989,0.113,6,0,0
"binomial",1000,"BIC-like",20,0,0.0189,0.000160591013709357,0.0190000000000001,0.0169999999999995,0.0199999999999996,1,0,0
"poisson",1000,"PanIC-CF",20,0,0.15905,0.00126589889011712,0.157499999999999,0.152000000000001,0.170000000000002,11,10,10
"poisson",1000,"CV",20,0,0.0905000000000003,0.00188134890018064,0.088000000000001,0.0859999999999985,0.124000000000002,6,0,0
"poisson",1000,"BIC-like",20,0,0.0163500000000001,0.000149999999999884,0.0160000000000018,0.0159999999999982,0.0180000000000007,1,0,0
